,Penang Sentral,Taman Selat,Pejabat Kesihatan SPU,Public Mutual Bagan Luar,Kampung Gajah,SJKC Chung Hwa Pusat,Masjid Kubang Buaya,Taman Riang,Taman Bagan Jermal,Mahkamah Majistret,SK Bagan Jermal,Taman Bagan Ajam,Taman Molek,Tesco Bagan Ajam,Taman Meranti,Masjid Jamek Sungai Puyu,Pekan Sungai Puyu,Taman Seri Pinang,Pekan Maklom,Alor Merah,Masjid Alor Merah,Masjid Sungai Lokan,Petronas Sg. Lokan,Hadapan Stesen Minyak Shell,Sungai Dua,Taman Sungai Dua Utama,Masjid Sungai Dua,Pekan Sungai Dua,SK Sungai Dua,Masjid Al Marbawi,Taman Seri Merbau,Taman Merbau Jaya,Lorong Haji Din,Masjid Nyior Sebatang,Nyior Sebatang,SK Lahar Yooi,Lubuk Meriam,Taman Pokok Sena Indah,Pokok Sena,Taman Desa Sena,Dewan Sri Pokok Macang,Tali Air Pokok Macang,KEMAS Pokok Macang,Kg Air Melintas Besar,Taman Gelugor indah,Permatang Berangan C,Pusat Komersial Tasek Gelugor,SK Tasek Gelugor,Kompleks Tasek Gelugor,Kampung Master,Taman Kemaju,Kampung Besar,Taman Sri Desa,Kampung Selamat I,SK Kg Selamat,SMK Kampung Selamat,Balai Bomba Kampung Selamat,Pusat Serenti Kampung Selamat,Taman Selesa,Taman Lagenda,TAMAN SERAI WANGI,PUSAT PERNIAGAAN PADANG SERAI,PEKAN PADANG SERAI,KLINIK KESIHATAN PS,Stesen Bas Padang Serai
Taman Seri Merbau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,0.90,1.00,1.00,1.00,1.10,1.20,1.30,1.30,1.40,1.40,1.40,1.40,1.40,1.50,1.50,1.50,1.60,1.70,1.70,1.70,1.80,2.00,2.00,2.00,2.00,2.10,2.20,2.30,2.30,2.40,2.50,2.50
Taman Merbau Jaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,0.90,0.90,1.00,1.10,1.10,1.20,1.30,1.30,1.40,1.40,1.40,1.40,1.40,1.50,1.50,1.60,1.60,1.70,1.70,1.80,1.90,2.00,2.00,2.00,2.00,2.20,2.20,2.30,2.40,2.40,2.50
Lorong Haji Din,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,0.90,1.00,1.10,1.10,1.20,1.30,1.30,1.30,1.40,1.40,1.40,1.40,1.40,1.50,1.60,1.60,1.70,1.70,1.80,1.90,1.90,1.90,2.00,2.00,2.20,2.20,2.30,2.40,2.40,2.50
Masjid Nyior Sebatang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,0.90,1.00,1.00,1.20,1.20,1.20,1.30,1.30,1.40,1.40,1.40,1.40,1.40,1.50,1.60,1.60,1.60,1.70,1.90,1.90,1.90,1.90,1.90,2.10,2.20,2.20,2.30,2.40,2.40
Nyior Sebatang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,0.90,1.00,1.10,1.10,1.20,1.20,1.20,1.30,1.30,1.40,1.40,1.40,1.40,1.50,1.50,1.50,1.60,1.80,1.80,1.80,1.80,1.90,2.00,2.10,2.10,2.20,2.30,2.30
SK Lahar Yooi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,0.90,1.00,1.10,1.10,1.20,1.20,1.30,1.30,1.30,1.40,1.40,1.40,1.40,1.50,1.50,1.60,1.70,1.80,1.80,1.80,1.80,2.00,2.00,2.10,2.20,2.20,2.30
Lubuk Meriam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,1.00,1.00,1.10,1.10,1.10,1.20,1.20,1.30,1.30,1.30,1.40,1.40,1.40,1.40,1.50,1.70,1.70,1.70,1.70,1.80,1.90,2.00,2.00,2.10,2.20,2.20
Taman Pokok Sena Indah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,1.00,1.00,1.00,1.10,1.20,1.20,1.20,1.20,1.30,1.40,1.40,1.40,1.40,1.50,1.60,1.60,1.60,1.70,1.70,1.90,1.90,2.00,2.10,2.10,2.20
Pokok Sena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,0.90,1.00,1.00,1.10,1.10,1.20,1.20,1.20,1.30,1.40,1.40,1.40,1.40,1.60,1.60,1.60,1.60,1.70,1.80,1.90,1.90,2.00,2.10,2.10
Taman Desa Sena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,0.90,0.90,1.00,1.00,1.00,1.10,1.10,1.20,1.20,1.30,1.30,1.40,1.40,1.50,1.50,1.50,1.50,1.70,1.80,1.80,1.90,2.00,2.00
Dewan Sri Pokok Macang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,0.90,0.90,1.00,1.00,1.00,1.10,1.10,1.20,1.20,1.20,1.40,1.40,1.40,1.40,1.40,1.50,1.60,1.70,1.70,1.80,1.90,1.90
Tali Air Pokok Macang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,0.90,0.90,1.00,1.00,1.00,1.10,1.20,1.20,1.20,1.30,1.40,1.40,1.40,1.40,1.50,1.60,1.70,1.70,1.80,1.90,1.90
KEMAS Pokok Macang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,0.90,0.90,1.00,1.00,1.10,1.10,1.20,1.20,1.30,1.40,1.40,1.40,1.40,1.40,1.60,1.60,1.70,1.80,1.80,1.90
Kg Air Melintas Besar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,0.90,0.90,0.90,1.00,1.10,1.10,1.10,1.20,1.40,1.40,1.40,1.40,1.40,1.50,1.60,1.60,1.70,1.80,1.80
Taman Gelugor indah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,0.90,0.90,0.90,1.00,1.00,1.10,1.20,1.30,1.30,1.30,1.40,1.40,1.40,1.50,1.60,1.60,1.70,1.80
Permatang Berangan C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,0.90,0.90,1.00,1.00,1.00,1.10,1.30,1.30,1.30,1.30,1.40,1.40,1.50,1.50,1.60,1.70,1.70
Pusat Komersial Tasek Gelugor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,0.90,1.00,1.00,1.00,1.10,1.30,1.30,1.30,1.30,1.30,1.40,1.50,1.50,1.60,1.70,1.70
SK Tasek Gelugor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,0.90,1.00,1.00,1.10,1.20,1.20,1.20,1.30,1.30,1.40,1.40,1.50,1.60,1.60,1.70
Kompleks Tasek Gelugor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,0.90,0.90,1.10,1.20,1.20,1.20,1.20,1.30,1.40,1.40,1.40,1.50,1.60,1.60
Kampung Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,0.90,1.00,1.10,1.10,1.10,1.20,1.20,1.40,1.40,1.40,1.50,1.50,1.60
Taman Kemaju,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,0.90,1.00,1.10,1.10,1.10,1.10,1.30,1.40,1.40,1.40,1.50,1.50
Kampung Besar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,1.00,1.00,1.00,1.10,1.10,1.20,1.30,1.40,1.40,1.40,1.50
Taman Sri Desa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,1.00,1.00,1.00,1.00,1.10,1.20,1.30,1.30,1.40,1.40,1.40
Kampung Selamat I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,0.90,0.90,1.00,1.10,1.20,1.20,1.30,1.40,1.40
SK Kg Selamat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,0.90,0.90,1.00,1.10,1.10,1.20,1.30,1.30
SMK Kampung Selamat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,0.90,1.00,1.00,1.10,1.20,1.20,1.30
Balai Bomba Kampung Selamat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,1.00,1.00,1.10,1.20,1.20,1.30
Pusat Serenti Kampung Selamat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,1.00,1.10,1.10,1.20,1.20
Taman Selesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,1.00,1.00,1.10,1.20,1.20
Taman Lagenda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.90,0.90,0.90,1.00,1.10
